lancere,,vb.,11029535,1,lancer;lancere;lancerede;lancerende;lancerer;lanceres;lanceret
langmodig,,adj.,11029749,1,langmodig;langmodige;langmodiges;langmodigt;langmodigts
langmodighed,,sb.,51001227,1,langmodighed;langmodigheden;langmodighedens;langmodigheds
latter,,sb.,11029886,1,latter;latteren;latterens;latters
latteranfald,,sb.,11029887,1,latteranfald;latteranfaldene;latteranfaldenes;latteranfaldet;latteranfaldets;latteranfalds
lavpris,,sb.,11029941,1,lavpris;lavpris';lavprisen;lavprisens;lavpriser;lavpriserne;lavprisernes;lavprisers
lavpris-,,adj. førsteled,48007432,1,
leben,,sb.,11029978,1,leben;lebens
lebendig,,adj.,11029979,1,lebendig;lebendige;lebendiges;lebendigt;lebendigts
leg,,sb.,11030051,1,leg;lege;legen;legene;legenes;legens;leges;legs
legebarn,,sb.,11030062,1,legebarn;legebarnet;legebarnets;legebarns;legebørn;legebørnene;legebørnenes;legebørns
legesyg,,adj.,11030091,1,legesyg;legesyge;legesyges;legesygt;legesygts
legeværk,,sb.,11030097,1,legeværk;legeværket;legeværkets;legeværks
lejlighed,,sb.,11030130,1,lejlighed;lejligheden;lejlighedens;lejligheder;lejlighederne;lejlighedernes;lejligheders;lejligheds
lempe,2,vb.,11030162,1,lemp;lempe;lempede;lempende;lemper;lempes;lempet
lempelig,,adj.,11030163,1,lempelig;lempelige;lempeligere;lempeligeres;lempeliges;lempeligst;lempeligste;lempeligstes;lempeligsts;lempeligt;lempeligts
lempelighed,,sb.,48006164,1,
lempelse,,sb.,11030164,1,lempelse;lempelsen;lempelsens;lempelser;lempelserne;lempelsernes;lempelsers;lempelses
let,2,adj.,11030196,1,let;lets;lette;lettere;letteres;lettest;letteste;lettestes;lettests;lettes
letfattelig,,adj.,50005387,1,letfattelig;letfattelige;letfatteliges;letfatteligt;letfatteligts
letflydende,,adj.,11030203,1,letflydende;letflydendes
letkørt,,adj.,11030212,1,letkørt;letkørte;letkørtes;letkørts
letlæselig,,adj.,50005391,1,letlæselig;letlæselige;letlæseliges;letlæseligt;letlæseligts
lette,2,vb.,11030229,1,let;lette;lettede;lettende;letter;lettes;lettet
lettilgængelig,,adj.,11030232,1,lettilgængelig;lettilgængelige;lettilgængeliges;lettilgængeligt;lettilgængeligts
lettjent,,adj.,11030234,1,lettjent;lettjente;lettjentes;lettjents
levvel,,sb.,11030296,1,levvel;levvellet;levvellets;levvels
liberalitet,,sb.,11030311,1,liberalitet;liberaliteten;liberalitetens;liberalitets
liebhaver,,sb.,11030358,1,liebhaver;liebhavere;liebhaveren;liebhaverens;liebhaveres;liebhaverne;liebhavernes;liebhavers
liebhaveri,,sb.,11030359,1,liebhaveri;liebhaverier;liebhaverierne;liebhaveriernes;liebhaveriers;liebhaveriet;liebhaveriets;liebhaveris
lift,,sb.,11030364,1,lift;lifte;liften;liftene;liftenes;liftens;lifter;lifterne;lifternes;lifters;liftes;liftet;liftets;lifts
ligefrem,1,adj.,11030390,1,ligefrem;ligefremme;ligefremmes;ligefremt;ligefremts
ligevægt,,sb.,11030425,1,ligevægt;ligevægte;ligevægten;ligevægtene;ligevægtenes;ligevægtens;ligevægtes;ligevægts
ligevægtig,,adj.,11030426,1,ligevægtig;ligevægtige;ligevægtiges;ligevægtigt;ligevægtigts
likvid,2,adj.,11030477,1,likvid;likvide;likvides;likvidt;likvidts
lindre,,vb.,11030532,1,lindr;lindre;lindrede;lindrende;lindrer;lindres;lindret
livline,,sb.,11030652,1,livline;livlinen;livlinens;livliner;livlinerne;livlinernes;livliners;livlines
livsalig,,adj.,11030672,1,livsalig;livsalige;livsaliges;livsaligt;livsaligts
livsbegær,,sb.,30001059,1,livsbegær;livsbegæret;livsbegærets;livsbegærs
livsforsikring,,sb.,11030692,1,livsforsikring;livsforsikringen;livsforsikringens;livsforsikringer;livsforsikringerne;livsforsikringernes;livsforsikringers;livsforsikrings
livsklog,,adj.,11030703,1,livsklog;livskloge;livskloges;livsklogt;livsklogts
livsnyder,,sb.,11030724,1,livsnyder;livsnydere;livsnyderen;livsnyderens;livsnyderes;livsnyderne;livsnydernes;livsnyders
livsopgave,,sb.,11030729,1,livsopgave;livsopgaven;livsopgavens;livsopgaver;livsopgaverne;livsopgavernes;livsopgavers;livsopgaves
livsudfoldelse,,sb.,11030749,1,livsudfoldelse;livsudfoldelsen;livsudfoldelsens;livsudfoldelser;livsudfoldelserne;livsudfoldelsernes;livsudfoldelsers;livsudfoldelses
livsvisdom,,sb.,50005471,1,livsvisdom;livsvisdommen;livsvisdommens;livsvisdoms
lokkemad,,sb.,11030898,1,lokkemad;lokkemaden;lokkemadens;lokkemads
lokomotiv,,sb.,11030904,1,lokomotiv;lokomotiver;lokomotiverne;lokomotivernes;lokomotivers;lokomotivet;lokomotivets;lokomotivs
loppefund,,sb.,41001804,1,loppefund;loppefundene;loppefundenes;loppefundet;loppefundets;loppefunds
loppetjans,,sb.,11030957,1,loppetjans';loppetjans;loppetjansen;loppetjansens;loppetjanser;loppetjanserne;loppetjansernes;loppetjansers
lottomillionær,,sb.,53002162,1,lottomillionær;lottomillionæren;lottomillionærens;lottomillionærer;lottomillionærerne;lottomillionærernes;lottomillionærers;lottomillionærs
lottovinder,,sb.,48006615,1,lottovinder;lottovindere;lottovinderen;lottovinderens;lottovinderes;lottovinderne;lottovindernes;lottovinders
love,3,vb.,11030998,1,lov;love;lovede;lovende;lover;loves;lovet
love,2,vb.,11030997,1,lov;love;lovede;lovende;lover;loves;lovet
lovlig,1,adj.,11031011,1,lovlig;lovlige;lovliges;lovligt;lovligts
lovsikre,,vb.,11031028,1,lovsikr;lovsikre;lovsikrede;lovsikrende;lovsikrer;lovsikres;lovsikret
luftforandring,,sb.,11031083,1,luftforandring;luftforandringen;luftforandringens;luftforandringer;luftforandringerne;luftforandringernes;luftforandringers;luftforandrings
luksusbetonet,,adj.,53002182,1,luksusbetonede;luksusbetonedes;luksusbetonet;luksusbetonets
luksusliv,,sb.,53002186,1,luksusliv;luksuslivet;luksuslivets;luksuslivs
luksuspræget,,adj.,53200228,1,luksusprægede;luksusprægedes;luksuspræget;luksusprægets
luksusvilla,,sb.,50005556,1,luksusvilla;luksusvillaen;luksusvillaens;luksusvillaer;luksusvillaerne;luksusvillaernes;luksusvillaers;luksusvillas
lukullisk,,adj.,11031185,1,lukullisk;lukulliske;lukulliskes;lukullisks
lurmærke,1,sb.,11031238,1,lurmærke;lurmærker;lurmærkerne;lurmærkernes;lurmærkers;lurmærkes;lurmærket;lurmærkets
ly,,sb.,11031273,1,ly;lyet;lyets;lys
lydig,,adj.,11031301,1,lydig;lydige;lydiges;lydigt;lydigts
lydighed,,sb.,11031302,1,lydighed;lydigheden;lydighedens;lydigheds
lynafleder,,sb.,11031366,1,lynafleder;lynafledere;lynaflederen;lynaflederens;lynaflederes;lynaflederne;lynafledernes;lynafleders
lyntilbud,,sb.,48007454,1,lyntilbud;lyntilbuddene;lyntilbuddenes;lyntilbuddet;lyntilbuddets;lyntilbuds
lys,1,sb.,11031395,1,lys';lys;lysene;lysenes;lyset;lysets
lyse,,vb.,11031411,1,lys;lyse;lysende;lyser;lyses;lyst;lyste;lystes;lysts
lysegrøn,,adj.,11031415,1,lysegrøn;lysegrønne;lysegrønnes;lysegrønt;lysegrønts;lysgrøn;lysgrønne;lysgrønnes;lysgrønt;lysgrønts
lysning,,sb.,11031454,1,lysning;lysningen;lysningens;lysninger;lysningerne;lysningernes;lysningers;lysnings
lysseende,,adj.,48006275,1,
lysseer,,sb.,48006276,1,
lyste,,vb.,11031483,1,lyst;lyste;lystede;lystende;lyster;lystes;lystet
lystprincip,,sb.,11031498,1,lystprincip;lystprincippet;lystprincippets;lystprincips
lystre,,vb.,11031499,1,lystr;lystre;lystrede;lystrende;lystrer;lystres;lystret
lytte,,vb.,11031515,1,lyt;lytte;lyttede;lyttende;lytter;lyttes;lyttet
læ,1,sb.,11031522,1,læ;læet;læets;læs
lækkermund,,sb.,11031612,1,lækkermund;lækkermunde;lækkermunden;lækkermundene;lækkermundenes;lækkermundens;lækkermundes;lækkermunds
lækkersult,,sb.,11031613,1,lækkersult;lækkersulten;lækkersultens;lækkersults
lækkersulten,,adj.,11031614,1,lækkersulten;lækkersultent;lækkersultents;lækkersultne;lækkersultnes
længes,1,vb.,11031632,1,længes;længtes
længsel,,sb.,11031634,1,længsel;længsels;længslen;længslens;længsler;længslerne;længslernes;længslers
lærd,,adj.,11031646,1,lærd;lærde;lærdest;lærdeste;lærdestes;lærdests;lærdes;lærds
lærdom,,sb.,11031647,1,lærdom;lærdomme;lærdommen;lærdommene;lærdommenes;lærdommens;lærdommes;lærdoms
lære,2,vb.,11031649,1,lær;lære;lærende;lærer;læres;lært;lærte;lærtes;lærts
lærelyst,,sb.,53002229,1,lærelyst;lærelysten;lærelystens;lærelysts
lærenem,,adj.,11031655,1,lærenem;lærenemme;lærenemmes;lærenemt;lærenemts
læselyst,,sb.,53002241,1,læselyst;læselysten;læselystens;læselysts
løft,,sb.,11031768,1,løft;løftene;løftenes;løftet;løftets;løfts
løfte,2,vb.,11031770,1,løft;løfte;løftede;løftende;løfter;løftes;løftet
løfte,1,sb.,11031769,1,løfte;løfter;løfterne;løfternes;løfters;løftes;løftet;løftets
løjer,,sb. pl.,11031801,1,løjer;løjerne;løjernes;løjers
løse,,vb.,11031870,1,løs;løse;løsende;løser;løses;løst;løste;løstes;løsts
løsning,1,sb.,11031885,1,løsning;løsningen;løsningens;løsninger;løsningerne;løsningernes;løsningers;løsnings
løsningsmulighed,,sb.,50005782,1,løsningsmulighed;løsningsmuligheden;løsningsmulighedens;løsningsmuligheder;løsningsmulighederne;løsningsmulighedernes;løsningsmuligheders;løsningsmuligheds
løsningsorienteret,,adj.,48006101,1,løsningsorienterede;løsningsorienteredes;løsningsorienteret;løsningsorienterets
løsrivelsesproces,,sb.,53002266,1,løsrivelsesproces';løsrivelsesproces;løsrivelsesprocessen;løsrivelsesprocessens;løsrivelsesprocesser;løsrivelsesprocesserne;løsrivelsesprocessernes;løsrivelsesprocessers
løssluppenhed,,sb.,51001328,1,løssluppenhed;løssluppenheden;løssluppenhedens;løssluppenheder;løssluppenhederne;løssluppenhedernes;løssluppenheders;løssluppenheds;løssluppethed;løssluppetheden;løssluppethedens;løssluppetheder;løssluppethederne;løssluppethedernes;løssluppetheders;løssluppetheds
m.v.h.,,fork.,11034836,1,mvh.;m.v.h.
machoideal,,sb.,53201776,1,machoideal;machoidealer;machoidealerne;machoidealernes;machoidealers;machoidealet;machoidealets;machoideals
madglad,,adj.,11031987,1,madglad;madglade;madglades;madglads
madglæde,,sb.,50005794,1,madglæde;madglæden;madglædens;madglæder;madglæderne;madglædernes;madglæders;madglædes
madlyst,,sb.,11031998,1,madlyst;madlysten;madlystens;madlyster;madlysterne;madlysternes;madlysters;madlysts
madonna,,sb.,11032001,1,madonna;madonnaen;madonnaens;madonnaer;madonnaerne;madonnaernes;madonnaers;madonnas
madorgie,,sb.,50005801,1,madorgie;madorgier;madorgierne;madorgiernes;madorgiers;madorgies;madorgiet;madorgiets
magtelite,,sb.,50005821,1,magtelite;magteliten;magtelitens;magteliter;magteliterne;magteliternes;magteliters;magtelites
magtfaktor,,sb.,11032080,1,magtfaktor;magtfaktoren;magtfaktorens;magtfaktorer;magtfaktorerne;magtfaktorernes;magtfaktorers;magtfaktors
magtfuld,,adj.,11032082,1,magtfuld;magtfulde;magtfuldes;magtfuldt;magtfuldts
magtsfære,,sb.,40003140,1,magtsfære;magtsfæren;magtsfærens;magtsfærer;magtsfærerne;magtsfærernes;magtsfærers;magtsfæres
majestæt,,sb.,11032116,1,majestæt;majestæten;majestætens;majestæter;majestæterne;majestæternes;majestæters;majestæts
makeover,,sb.,41000527,1,makeover;makeoveren;makeoverens;makeoverne;makeovernes;makeovers
malmfuld,,adj.,11032220,1,malmfuld;malmfulde;malmfuldes;malmfuldt;malmfuldts
mammon,,sb.,11032245,1,mammon;mammons
mandfolkesnak,,sb.,50005888,1,mandfolkesnak;mandfolkesnakken;mandfolkesnakkens;mandfolkesnaks
mandig,,adj.,11032297,1,mandig;mandige;mandiges;mandigt;mandigts
mandighed,,sb.,51001353,1,mandighed;mandigheden;mandighedens;mandigheder;mandighederne;mandighedernes;mandigheders;mandigheds
manøvredygtig,,adj.,11032412,1,manøvredygtig;manøvredygtige;manøvredygtiges;manøvredygtigt;manøvredygtigts
manøvredygtighed,,sb.,11032413,1,manøvredygtighed;manøvredygtigheden;manøvredygtighedens;manøvredygtigheds
matador,,sb.,11032696,1,matador;matadoren;matadorens;matadorer;matadorerne;matadorernes;matadorers;matadoret;matadorets;matadors
medfølelse,,sb.,11032854,1,medfølelse;medfølelsen;medfølelsens;medfølelses
medgørlig,,adj.,11032863,1,medgørlig;medgørlige;medgørliges;medgørligt;medgørligts
medgørlighed,,sb.,48006345,1,medgørlighed;medgørligheden;medgørlighedens;medgørligheds
medietække,,sb.,11032901,1,medietække;medietækkes
medlidende,,adj.,11032940,1,medlidende;medlidendes
medviden,,sb.,11032979,1,medviden;medvidens
medvidende,,adj.,11032980,1,medvidende;medvidendes
megatilbud,,sb.,52100104,1,megatilbud;megatilbuddene;megatilbuddenes;megatilbuddet;megatilbuddets;megatilbuds
mellemløsning,,sb.,11033085,1,mellemløsning;mellemløsningen;mellemløsningens;mellemløsninger;mellemløsningerne;mellemløsningernes;mellemløsningers;mellemløsnings
mellemvej,,sb.,11033121,1,mellemvej;mellemvejen;mellemvejens;mellemvejs
melodisk,,adj.,11033135,1,melodisk;melodiske;melodiskes;melodisks
melodiøs,,adj.,11033137,1,melodiøs;melodiøse;melodiøses;melodiøst;melodiøsts
meningsdannelse,,sb.,11033173,1,meningsdannelse;meningsdannelsen;meningsdannelsens;meningsdannelser;meningsdannelserne;meningsdannelsernes;meningsdannelsers;meningsdannelses
meningsdannende,,adj.,11033174,1,meningsdannende;meningsdannendes
meningsfrihed,,sb.,11033178,1,meningsfrihed;meningsfriheden;meningsfrihedens;meningsfriheds
meningsfuld,,adj.,11033179,1,meningsfuld;meningsfulde;meningsfuldes;meningsfuldt;meningsfuldts
meningsfyldt,,adj.,11033180,1,meningsfyldt;meningsfyldte;meningsfyldtes;meningsfyldts
meningsgivende,,adj.,53002449,1,meningsgivende;meningsgivendes
meningstilkendegivelse,,sb.,50006041,1,meningstilkendegivelse;meningstilkendegivelsen;meningstilkendegivelsens;meningstilkendegivelser;meningstilkendegivelserne;meningstilkendegivelsernes;meningstilkendegivelsers;meningstilkendegivelses
menneskeklog,,adj.,11033208,1,menneskeklog;menneskekloge;menneskekloges;menneskeklogt;menneskeklogts
menneskepenge,,sb. pl.,11033217,1,menneskepenge;menneskepengene;menneskepengenes;menneskepenges
menneskeretsforkæmper,,sb.,53002453,1,menneskeretsforkæmper;menneskeretsforkæmpere;menneskeretsforkæmperen;menneskeretsforkæmperens;menneskeretsforkæmperes;menneskeretsforkæmperne;menneskeretsforkæmpernes;menneskeretsforkæmpers
menneskerettighedsforkæmper,,sb.,50006043,1,menneskerettighedsforkæmper;menneskerettighedsforkæmpere;menneskerettighedsforkæmperen;menneskerettighedsforkæmperens;menneskerettighedsforkæmperes;menneskerettighedsforkæmperne;menneskerettighedsforkæmpernes;menneskerettighedsforkæmpers
menneskerettighedsorganisation,,sb.,53002455,1,menneskerettighedsorganisation;menneskerettighedsorganisationen;menneskerettighedsorganisationens;menneskerettighedsorganisationer;menneskerettighedsorganisationerne;menneskerettighedsorganisationernes;menneskerettighedsorganisationers;menneskerettighedsorganisations
merebemidlet,,adj.,53201806,1,merbemidlede;merbemidledes;merbemidlet;merbemidlets;merebemidlede;merebemidledes;merebemidlet;merebemidlets
messias,,sb.,11033308,1,messias';messias
mestre,,vb.,11033333,1,mestr;mestre;mestrede;mestrende;mestrer;mestres;mestret
metodeudvikling,,sb.,50006130,1,metodeudvikling;metodeudviklingen;metodeudviklingens;metodeudviklinger;metodeudviklingerne;metodeudviklingernes;metodeudviklingers;metodeudviklings
metodisk,,adj.,11033381,1,metodisk;metodiske;metodiskes;metodisks
middel,2,adj.,11033444,1,middel;middels
middel,1,sb.,11033443,1,middel;middels;midler;midlerne;midlernes;midlers;midlet;midlets
middelvej,,sb.,11033461,1,middelvej;middelveje;middelvejen;middelvejene;middelvejenes;middelvejens;middelvejes;middelvejs
midtpunkt,,sb.,11033506,1,midtpunkt;midtpunkter;midtpunkterne;midtpunkternes;midtpunkters;midtpunktet;midtpunktets;midtpunkts
mildne,,vb.,11033576,1,mildn;mildne;mildnede;mildnende;mildner;mildnes;mildnet
millimeternøjagtig,,adj.,50006210,1,millimeternøjagtig;millimeternøjagtige;millimeternøjagtiges;millimeternøjagtigt;millimeternøjagtigts
millimeterpræcision,,sb.,50006211,1,millimeterpræcision;millimeterpræcisionen;millimeterpræcisionens;millimeterpræcisions
mindelig,,adj.,11033723,1,mindelig;mindelige;mindeliges;mindeligt;mindeligts
mindesmærke,,sb.,11033731,1,mindesmærke;mindesmærker;mindesmærkerne;mindesmærkernes;mindesmærkers;mindesmærkes;mindesmærket;mindesmærkets
minsandten,,adv.,11033827,1,minsandten
minutiøs,,adj.,11033842,1,minutiøs;minutiøse;minutiøses;minutiøst;minutiøsts
miskundhed,,sb.,11033891,1,miskundhed;miskundheden;miskundhedens;miskundheds
mode,1,sb.,11034010,1,mode;moden;modens;moder;moderne;modernes;moders;modes
modebevidst,,adj.,40003216,1,modebevidst;modebevidste;modebevidstes;modebevidsts
modebølge,,sb.,50006281,1,modebølge;modebølgen;modebølgens;modebølger;modebølgerne;modebølgernes;modebølgers;modebølges
modefænomen,,sb.,50006283,1,modefænomen;modefænomener;modefænomenerne;modefænomenernes;modefænomeners;modefænomenet;modefænomenets;modefænomens
modekonge,,sb.,40003219,1,modekonge;modekongen;modekongens;modekonger;modekongerne;modekongernes;modekongers;modekonges
moden,,adj.,11034038,1,moden;modent;modents;modne;modnere;modneres;modnest;modneste;modnestes;modnests;modnes
modenhed,,sb.,11034039,1,modenhed;modenheden;modenhedens;modenheds
moderat,,adj.,11034044,1,moderat;moderate;moderates;moderats
moderere,,vb.,11034052,1,moderer;moderere;modererede;modererende;modererer;modereres;modereret
moderfølelse,,sb.,11034055,1,moderfølelse;moderfølelsen;moderfølelsens;moderfølelser;moderfølelserne;moderfølelsernes;moderfølelsers;moderfølelses
moderniseringsarbejde,,sb.,53201821,1,moderniseringsarbejde;moderniseringsarbejder;moderniseringsarbejderne;moderniseringsarbejdernes;moderniseringsarbejders;moderniseringsarbejdes;moderniseringsarbejdet;moderniseringsarbejdets
moderniseringsplan,,sb.,53200827,1,moderniseringsplan;moderniseringsplanen;moderniseringsplanens;moderniseringsplaner;moderniseringsplanerne;moderniseringsplanernes;moderniseringsplaners;moderniseringsplans
moderniseringsproces,,sb.,53002583,1,moderniseringsproces;moderniseringsproces';moderniseringsprocessen;moderniseringsprocessens;moderniseringsprocesser;moderniseringsprocesserne;moderniseringsprocessernes;moderniseringsprocessers
moderniseringsprogram,,sb.,50006274,1,moderniseringsprogram;moderniseringsprogrammer;moderniseringsprogrammerne;moderniseringsprogrammernes;moderniseringsprogrammers;moderniseringsprogrammet;moderniseringsprogrammets;moderniseringsprograms
modernist,,sb.,11034073,1,modernist;modernisten;modernistens;modernister;modernisterne;modernisternes;modernisters;modernists
modernitet,,sb.,11034075,1,modernitet;moderniteten;modernitetens;modernitets
modestrømning,,sb.,50006298,1,modestrømning;modestrømningen;modestrømningens;modestrømninger;modestrømningerne;modestrømningernes;modestrømningers;modestrømnings
modificering,,sb.,51001428,1,modificering;modificeringen;modificeringens;modificeringer;modificeringerne;modificeringernes;modificeringers;modificerings
modne,,vb.,11034109,1,modn;modne;modnede;modnende;modner;modnes;modnet
modning,,sb.,11034110,1,modning;modningen;modningens;modnings
modstandsdygtig,,adj.,11034129,1,modstandsdygtig;modstandsdygtige;modstandsdygtiges;modstandsdygtigt;modstandsdygtigts
modstandskamp,,sb.,11034133,1,modstandskamp;modstandskampe;modstandskampen;modstandskampene;modstandskampenes;modstandskampens;modstandskampes;modstandskamps
modstå,,vb.,11034146,1,modstod;modstå;modstående;modstået;modstår
modtagelig,,adj.,11034161,1,modtagelig;modtagelige;modtageliges;modtageligt;modtageligts
modtagelighed,,sb.,51001431,1,modtagelighed;modtageligheden;modtagelighedens;modtageligheder;modtagelighederne;modtagelighedernes;modtageligheders;modtageligheds
modydelse,,sb.,11034188,1,modydelse;modydelsen;modydelsens;modydelser;modydelserne;modydelsernes;modydelsers;modydelses
mogul,,sb.,11034189,1,mogul;mogulen;mogulens;moguler;mogulerne;mogulernes;mogulers;moguls
moment,,sb.,11034224,1,moment;momenter;momenterne;momenternes;momenters;momentet;momentets;moments
momentum,,sb.,11034226,1,momentum;momentummet;momentummets;momentums
monument,,sb.,11034300,1,monument;monumenter;monumenterne;monumenternes;monumenters;monumentet;monumentets;monuments
moral,,sb.,11034316,1,moral;moralen;moralens;morals
moralbegreb,,sb.,11034317,1,moralbegreb;moralbegreber;moralbegreberne;moralbegrebernes;moralbegrebers;moralbegrebet;moralbegrebets;moralbegrebs
moralfilosofi,,sb.,11034319,1,moralfilosofi;moralfilosofien;moralfilosofiens;moralfilosofis
moralitet,,sb.,11034324,1,moralitet;moraliteten;moralitetens;moraliteter;moraliteterne;moraliteternes;moraliteters;moralitets
moralkodeks,,sb.,40003226,1,moralkodeks;moralkodeks';moralkodeksen;moralkodeksens;moralkodekser;moralkodekserne;moralkodeksernes;moralkodeksers;moralkodekset;moralkodeksets
morallære,,sb.,11034325,1,morallære;morallæren;morallærens;morallærer;morallærerne;morallærernes;morallærers;morallæres
moralregel,,sb.,53002610,1,moralregel;moralregels;moralreglen;moralreglens;moralregler;moralreglerne;moralreglernes;moralreglers
morgenhilsen,,sb.,53002620,1,morgenhilsen;morgenhilsenen;morgenhilsenens;morgenhilsener;morgenhilsenerne;morgenhilsenernes;morgenhilseners;morgenhilsens;morgenhilsner;morgenhilsnerne;morgenhilsnernes;morgenhilsners
moro,,sb.,11034398,1,moro;moroen;moroens;moros
morsomhed,,sb.,11034405,1,morsomhed;morsomheden;morsomhedens;morsomheder;morsomhederne;morsomhedernes;morsomheders;morsomheds
motivation,,sb.,11034459,1,motivation;motivationen;motivationens;motivationer;motivationerne;motivationernes;motivationers;motivations
motivere,,vb.,11034460,1,motiver;motivere;motiverede;motiverende;motiverer;motiveres;motiveret
motivering,,sb.,11034462,1,motivering;motiveringen;motiveringens;motiveringer;motiveringerne;motiveringernes;motiveringers;motiverings
mousserende,,adj.,11034517,1,mousserende;mousserendes
mundrap,,adj.,11034641,1,mundrap;mundrappe;mundrappes;mundrapt;mundrapts
musicalstjerne,,sb.,53002675,1,musicalstjerne;musicalstjernen;musicalstjernens;musicalstjerner;musicalstjernerne;musicalstjernernes;musicalstjerners;musicalstjernes
musikalitet,,sb.,11034725,1,musikalitet;musikaliteten;musikalitetens;musikalitets
musikalsk,,adj.,11034726,1,musikalsk;musikalske;musikalskes;musikalsks
musikelsker,,sb.,11034737,1,musikelsker;musikelskere;musikelskeren;musikelskerens;musikelskeres;musikelskerne;musikelskernes;musikelskers
musikinteresse,,sb.,53002680,1,musikinteresse;musikinteressen;musikinteressens;musikinteresser;musikinteresserne;musikinteressernes;musikinteressers;musikinteresses
musikinteresseret,,adj.,50006412,1,musikinteresserede;musikinteresseredes;musikinteresseret;musikinteresserets
musisk,,adj.,11034787,1,musisk;musiske;musiskes;musisks
myndig,,adj.,11034852,1,myndig;myndige;myndigere;myndigeres;myndiges;myndigst;myndigste;myndigstes;myndigsts;myndigt;myndigts
myndighed,,sb.,11034853,1,myndighed;myndigheden;myndighedens;myndigheder;myndighederne;myndighedernes;myndigheders;myndigheds
myrra,,sb.,11034876,1,myrra;myrraen;myrraens;myrras
mådehold,,sb.,11035106,1,mådehold;mådeholdet;mådeholdets;mådeholds
mådeholden,,adj.,11035107,1,mådeholden;mådeholdende;mådeholdendes;mådeholdent;mådeholdents;mådeholdne;mådeholdnes
mådeholdenhed,,sb.,51001460,1,mådeholdenhed;mådeholdenheden;mådeholdenhedens;mådeholdenheds
målbevidst,,adj.,11035116,1,målbevidst;målbevidste;målbevidstes;målbevidsts
målbevidsthed,,sb.,51001462,1,målbevidsthed;målbevidstheden;målbevidsthedens;målbevidstheds
månedsdag,,sb.,45000479,1,månedsdag;månedsdage;månedsdagen;månedsdagene;månedsdagenes;månedsdagens;månedsdages;månedsdags
mæcen,,sb.,11034903,1,mæcen;mæcenen;mæcenens;mæcener;mæcenerne;mæcenernes;mæceners;mæcens
mægle,,vb.,11034905,1,mægl;mægle;mæglede;mæglende;mægler;mægles;mæglet
mægler,,sb.,11034906,1,mægler;mæglere;mægleren;mæglerens;mægleres;mæglerne;mæglernes;mæglers
mængderabat,,sb.,11034944,1,mængderabat;mængderabats;mængderabatten;mængderabattens;mængderabatter;mængderabatterne;mængderabatternes;mængderabatters
mærkedag,,sb.,11034953,1,mærkedag;mærkedage;mærkedagen;mærkedagene;mærkedagenes;mærkedagens;mærkedages;mærkedags
mærkesag,,sb.,11034956,1,mærkesag;mærkesagen;mærkesagens;mærkesager;mærkesagerne;mærkesagernes;mærkesagers;mærkesags
mærketøj,,sb.,53002700,1,mærketøj;mærketøjet;mærketøjets;mærketøjs
mærkevare,,sb.,50006467,1,mærkevare;mærkevaren;mærkevarens;mærkevarer;mærkevarerne;mærkevarernes;mærkevarers;mærkevares
mærkevaretøj,,sb.,41001003,1,mærkevaretøj;mærkevaretøjet;mærkevaretøjets;mærkevaretøjs
mæt,,adj.,11034968,1,mæt;mæts;mætte;mættere;mætteres;mættest;mætteste;mættestes;mættests;mættes
mæthed,,sb.,11034969,1,mæthed;mætheden;mæthedens;mætheds
mætte,,vb.,11034971,1,mæt;mætte;mættede;mættende;mætter;mættes;mættet
mønsterbryder,,sb.,11035040,1,mønsterbryder;mønsterbrydere;mønsterbryderen;mønsterbryderens;mønsterbryderes;mønsterbryderne;mønsterbrydernes;mønsterbryders
mønsterelev,,sb.,11035041,1,mønsterelev;mønstereleven;mønsterelevens;mønsterelever;mønstereleverne;mønsterelevernes;mønsterelevers;mønsterelevs
nabob,,sb.,48007253,1,
nabohjælp,,sb.,11035215,1,nabohjælp;nabohjælpen;nabohjælpens;nabohjælps
naboovervågning,,sb.,11035222,1,naboovervågning;naboovervågningen;naboovervågningens;naboovervågnings
nagelfast,,adj.,11035236,1,nagelfast;nagelfaste;nagelfastes;nagelfasts
nattesjov,,sb.,40003273,1,nattesjov;nattesjovs
naturelsker,,sb.,50006565,1,naturelsker;naturelskere;naturelskeren;naturelskerens;naturelskeres;naturelskerne;naturelskernes;naturelskers
naturglæde,,sb.,53200859,1,naturglæde;naturglæden;naturglædens;naturglæder;naturglæderne;naturglædernes;naturglæders;naturglædes
naturinteresse,,sb.,11035498,1,naturinteresse;naturinteressen;naturinteressens;naturinteresser;naturinteresserne;naturinteressernes;naturinteressers;naturinteresses
naturinteresseret,,adj.,50006575,1,naturinteresserede;naturinteresseredes;naturinteresseret;naturinteresserets
naturlig,,adj.,11035504,1,naturlig;naturlige;naturligere;naturligeres;naturliges;naturligst;naturligste;naturligstes;naturligsts;naturligt;naturligts
naturnødvendig,,adj.,11035513,1,naturnødvendig;naturnødvendige;naturnødvendiges;naturnødvendigt;naturnødvendigts
naturnødvendighed,,sb.,51001473,1,naturnødvendighed;naturnødvendigheden;naturnødvendighedens;naturnødvendigheder;naturnødvendighederne;naturnødvendighedernes;naturnødvendigheders;naturnødvendigheds
natursceneri,,sb.,40003267,1,natursceneri;naturscenerier;naturscenerierne;natursceneriernes;natursceneriers;natursceneriet;natursceneriets;natursceneris
